,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
168,RandomParty,0.68566,40,10:36:58 05-08-2021,10:39:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_79,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['baea813c-b9a5-45fc-a526-865fb5352ea7'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['baea813c-b9a5-45fc-a526-865fb5352ea7'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.9606
169,TimeDependentParty,0.9606,40,10:36:58 05-08-2021,10:39:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_80,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c0b0dc0e-868e-4504-83d3-aa81d572618a'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c0b0dc0e-868e-4504-83d3-aa81d572618a'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
170,SimpleBoa,0.79586,41,10:36:58 05-08-2021,10:39:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_81,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1aab3ada-52ca-4e87-9fe4-6524fb4f1892'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1aab3ada-52ca-4e87-9fe4-6524fb4f1892'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.84899
171,TimeDependentParty,0.84899,41,10:36:58 05-08-2021,10:39:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_82,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4594ddcc-25f2-44e6-bbbc-f11a5d47acb2'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4594ddcc-25f2-44e6-bbbc-f11a5d47acb2'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
172,SimpleBoa,0.81903,42,10:36:58 05-08-2021,10:39:12 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_84,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['9a9f9df0-1641-4770-9421-63ad96c81604'],file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['9a9f9df0-1641-4770-9421-63ad96c81604'],Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.78386
173,TimeDependentParty,0.78386,42,10:36:58 05-08-2021,10:39:12 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_83,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['99f66862-199d-4348-b440-48c8ac4057e9'],file:src/test/resources/party1.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['99f66862-199d-4348-b440-48c8ac4057e9'],Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.81903
174,Conceder,0.4119,1,10:39:32 05-08-2021,10:39:39 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_2,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ac6e2dd5-dbd5-497b-96c9-a7aaacd6b36c'],file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ac6e2dd5-dbd5-497b-96c9-a7aaacd6b36c'],"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8188
175,POMPFANAgent,0.8188,1,10:39:32 05-08-2021,10:39:39 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['2edc6b6f-7220-4d39-ae93-225897d5b068'],file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['2edc6b6f-7220-4d39-ae93-225897d5b068'],"Custom, Handmade",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Tent,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.4119
176,POMPFANAgent,0.9853,2,10:39:32 05-08-2021,10:39:41 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['6c93aa0b-ef99-4756-b24d-c66c14d70cd3'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['6c93aa0b-ef99-4756-b24d-c66c14d70cd3'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.63626
177,Conceder,0.63626,2,10:39:32 05-08-2021,10:39:41 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_3,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['45c7a569-1fed-4994-9da2-310875a52ccc'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['45c7a569-1fed-4994-9da2-310875a52ccc'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
178,Boulware,0.8495,3,10:39:32 05-08-2021,10:39:47 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_5,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['328c20e0-7a21-4a10-bc3d-497cdc469660'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['328c20e0-7a21-4a10-bc3d-497cdc469660'],Photo,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.55744
179,POMPFANAgent,0.55744,3,10:39:32 05-08-2021,10:39:47 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['4c940680-10d5-48c3-9922-57e23d55e56d'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['4c940680-10d5-48c3-9922-57e23d55e56d'],Photo,DJ,Beer Only,Water and Soap,Handmade Food,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.8495
180,POMPFANAgent,0.32967,4,10:39:32 05-08-2021,10:39:53 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['4c4bd96a-90de-4446-8a56-97b964413fa3'],file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['4c4bd96a-90de-4446-8a56-97b964413fa3'],"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Hardliner,0.9391
181,Hardliner,0.9391,4,10:39:32 05-08-2021,10:39:53 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3f4c4481-a1d7-43a1-9410-d132e060bda3'],file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3f4c4481-a1d7-43a1-9410-d132e060bda3'],"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.32967
182,RandomParty,0.63626,5,10:39:32 05-08-2021,10:39:54 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4ede611a-1478-4d68-88f4-1a50a6398c46'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4ede611a-1478-4d68-88f4-1a50a6398c46'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
183,POMPFANAgent,0.9853,5,10:39:32 05-08-2021,10:39:54 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['7229115d-384e-45a8-8b08-43a35a0ff7d0'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['7229115d-384e-45a8-8b08-43a35a0ff7d0'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,RandomParty,0.63626
184,SimpleBoa,0.62866,6,10:39:32 05-08-2021,10:39:58 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8c8314c8-a680-45db-a705-29d09d3131fc'],file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8c8314c8-a680-45db-a705-29d09d3131fc'],"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9282
185,POMPFANAgent,0.9282,6,10:39:32 05-08-2021,10:39:58 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['093627bf-ae00-4e8f-b1fc-5a1917cf73ea'],file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['093627bf-ae00-4e8f-b1fc-5a1917cf73ea'],"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,SimpleBoa,0.62866
186,TimeDependentParty,0.68566,7,10:39:32 05-08-2021,10:40:01 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_13,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['983bb367-583c-46e0-851e-517d48fac3db'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['983bb367-583c-46e0-851e-517d48fac3db'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9606
187,POMPFANAgent,0.9606,7,10:39:32 05-08-2021,10:40:01 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_14,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['6a6c008b-ec9e-4340-95cc-01a19df2e966'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['6a6c008b-ec9e-4340-95cc-01a19df2e966'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,TimeDependentParty,0.68566
188,POMPFANAgent,0.8821,8,10:39:32 05-08-2021,10:40:08 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_15,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b8c92786-0303-4e1c-be06-8611688555b2'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b8c92786-0303-4e1c-be06-8611688555b2'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.67115
189,Boulware,0.67115,8,10:39:32 05-08-2021,10:40:08 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_16,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b006a4b5-ea2c-41e0-bc70-167a0dce5738'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b006a4b5-ea2c-41e0-bc70-167a0dce5738'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8821
190,Boulware,0.9606,9,10:39:32 05-08-2021,10:40:09 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_18,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4c56769b-c331-44b3-8ed1-10b4286708e1'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4c56769b-c331-44b3-8ed1-10b4286708e1'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
191,Conceder,0.68566,9,10:39:32 05-08-2021,10:40:09 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_17,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c0d7606a-16fe-49fb-9dce-3bd39ed75334'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c0d7606a-16fe-49fb-9dce-3bd39ed75334'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
192,Boulware,0.9131,10,10:39:32 05-08-2021,10:40:13 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_19,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0e3c8b43-190d-4bda-a002-46ad42fe4fc5'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0e3c8b43-190d-4bda-a002-46ad42fe4fc5'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.51371
193,Conceder,0.51371,10,10:39:32 05-08-2021,10:40:13 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_20,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3ee79e0a-de60-4d7a-aa27-787b0e37086c'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3ee79e0a-de60-4d7a-aa27-787b0e37086c'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
194,Hardliner,0.9261,11,10:39:32 05-08-2021,10:40:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_21,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e196ac75-ef71-4d41-956e-1e523dc1bde7'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e196ac75-ef71-4d41-956e-1e523dc1bde7'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.35535
195,Conceder,0.35535,11,10:39:32 05-08-2021,10:40:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_22,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6bc0e1da-4260-4720-babf-96d2f9138228'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6bc0e1da-4260-4720-babf-96d2f9138228'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
196,RandomParty,0.62426,12,10:39:32 05-08-2021,10:40:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_23,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4c44665a-d5d0-4bb5-93aa-d053dbebcd5e'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4c44665a-d5d0-4bb5-93aa-d053dbebcd5e'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.95534
197,Conceder,0.95534,12,10:39:32 05-08-2021,10:40:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_24,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['95310930-97af-4175-a2be-7112ad0a73e6'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['95310930-97af-4175-a2be-7112ad0a73e6'],Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.62426
198,Conceder,0.84899,13,10:39:32 05-08-2021,10:40:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_26,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['61ea29cb-2033-44a5-8c50-688be27ad2f0'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['61ea29cb-2033-44a5-8c50-688be27ad2f0'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
199,SimpleBoa,0.79586,13,10:39:32 05-08-2021,10:40:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_25,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3688e6be-4e93-4db7-9dd1-f1ba9e6a3795'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3688e6be-4e93-4db7-9dd1-f1ba9e6a3795'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.84899
