,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
196,POMPFANAgent,0.91015,4,00:08:10 28-08-2021,00:09:29 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_176,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,False,False,Boulware,0.7411
197,Boulware,0.7411,4,00:08:10 28-08-2021,00:09:29 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_175,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,Boulware,Boulware,False,False,39,0.91015
198,POMPFANAgent,0.0,5,00:08:10 28-08-2021,00:09:49 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_177,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,True,False,Boulware,0.0
199,Boulware,0.0,5,00:08:10 28-08-2021,00:09:49 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_178,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Boulware,Boulware,True,False,39,0.0
200,POMPFANAgent,0.83335,6,00:08:10 28-08-2021,00:10:07 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_180,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,False,False,Boulware,0.95106
201,Boulware,0.95106,6,00:08:10 28-08-2021,00:10:07 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_179,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,Boulware,Boulware,False,False,39,0.83335
202,POMPFANAgent,0.0,7,00:08:10 28-08-2021,00:10:27 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_181,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,True,False,Boulware,0.0
203,Boulware,0.0,7,00:08:10 28-08-2021,00:10:27 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_182,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Boulware,Boulware,True,False,39,0.0
204,Boulware,0.55646,8,00:08:10 28-08-2021,00:10:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_183,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Your Dorm,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Your Dorm,,Boulware,Boulware,False,False,39,0.8355
205,POMPFANAgent,0.8355,8,00:08:10 28-08-2021,00:10:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_184,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Your Dorm,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Your Dorm,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,False,False,Boulware,0.55646
206,POMPFANAgent,0.0,9,00:08:10 28-08-2021,00:11:06 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_185,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,True,False,Boulware,0.0
207,Boulware,0.0,9,00:08:10 28-08-2021,00:11:06 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_186,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Boulware,Boulware,True,False,39,0.0
208,Boulware,0.7468,10,00:08:10 28-08-2021,00:11:23 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_187,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Beer Only,Hired Help,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Beer Only,Hired Help,Chips and Nuts,Party Tent,,Boulware,Boulware,False,False,39,0.84449
209,POMPFANAgent,0.84449,10,00:08:10 28-08-2021,00:11:23 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_188,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,Plain,DJ,Beer Only,Hired Help,Chips and Nuts,Party Tent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Beer Only,Hired Help,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,False,False,Boulware,0.7468
210,Boulware,0.0,11,00:08:10 28-08-2021,00:11:43 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_190,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Boulware,Boulware,True,False,39,0.0
211,POMPFANAgent,0.0,11,00:08:10 28-08-2021,00:11:43 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_189,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,True,False,Boulware,0.0
212,Boulware,0.70246,12,00:08:10 28-08-2021,00:12:03 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_191,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Ballroom,,Boulware,Boulware,False,False,39,0.89426
213,POMPFANAgent,0.89426,12,00:08:10 28-08-2021,00:12:03 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_192,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Ballroom,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,Photo,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Ballroom,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,False,False,Boulware,0.70246
214,POMPFANAgent,0.0,1,00:12:03 28-08-2021,00:12:23 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_193,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
215,OwnUtilTFTAgent,0.0,1,00:12:03 28-08-2021,00:12:23 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_194,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
216,OwnUtilTFTAgent,0.0,2,00:12:03 28-08-2021,00:12:43 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_195,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
217,POMPFANAgent,0.0,2,00:12:03 28-08-2021,00:12:43 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_196,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
218,POMPFANAgent,0.0,3,00:12:03 28-08-2021,00:13:03 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_197,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
219,OwnUtilTFTAgent,0.0,3,00:12:03 28-08-2021,00:13:03 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_198,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
220,OwnUtilTFTAgent,0.0,4,00:12:03 28-08-2021,00:13:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_199,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
221,POMPFANAgent,0.0,4,00:12:03 28-08-2021,00:13:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_200,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
222,POMPFANAgent,0.0,5,00:12:03 28-08-2021,00:13:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_201,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
223,OwnUtilTFTAgent,0.0,5,00:12:03 28-08-2021,00:13:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_202,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
224,OwnUtilTFTAgent,0.0,6,00:12:03 28-08-2021,00:14:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_203,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
225,POMPFANAgent,0.0,6,00:12:03 28-08-2021,00:14:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_204,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
226,POMPFANAgent,0.0,7,00:12:03 28-08-2021,00:14:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_205,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
227,OwnUtilTFTAgent,0.0,7,00:12:03 28-08-2021,00:14:24 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_206,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
228,OwnUtilTFTAgent,0.0,8,00:12:03 28-08-2021,00:14:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OwnUtilTFTAgent_207,classpath:geniusweb.opponents.OwnUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OwnUtilTFTAgent,OwnUtilTFTAgent,True,False,31,0.0
229,POMPFANAgent,0.0,8,00:12:03 28-08-2021,00:14:44 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_208,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
230,POMPFANAgent,0.0,9,00:12:03 28-08-2021,00:15:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_209,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.1,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,90,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.2,0.4,4.0,10.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,31,True,False,OwnUtilTFTAgent,0.0
