,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
178,POMPFANAgent,0.45406,6,15:31:28 02-08-2021,15:32:03 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_180,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",DJ,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,,False,SimpleBoa,0.76546
179,SimpleBoa,0.76546,6,15:31:28 02-08-2021,15:32:03 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_179,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Handmade",DJ,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,,False,POMPFANAgent,0.45406
180,TimeDependentParty,0.73126,7,15:31:28 02-08-2021,15:32:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_181,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,POMPFANAgent,0.91595
181,POMPFANAgent,0.91595,7,15:31:28 02-08-2021,15:32:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_182,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.73126
182,POMPFANAgent,0.77816,8,15:31:28 02-08-2021,15:32:08 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_183,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.69155
183,Conceder,0.69155,8,15:31:28 02-08-2021,15:32:08 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_184,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,POMPFANAgent,0.77816
184,Boulware,0.9131,9,15:31:28 02-08-2021,15:32:13 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_185,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.51371
185,Conceder,0.51371,9,15:31:28 02-08-2021,15:32:13 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_186,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
186,Conceder,0.68566,10,15:31:28 02-08-2021,15:32:14 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_187,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
187,Boulware,0.9606,10,15:31:28 02-08-2021,15:32:14 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_188,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
188,Boulware,0.35535,11,15:31:28 02-08-2021,15:32:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_190,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
189,Hardliner,0.9261,11,15:31:28 02-08-2021,15:32:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_189,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.35535
190,Boulware,0.9606,12,15:31:28 02-08-2021,15:32:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_192,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
191,RandomParty,0.68566,12,15:31:28 02-08-2021,15:32:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_191,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
192,Boulware,0.9606,13,15:31:28 02-08-2021,15:32:27 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_194,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
193,SimpleBoa,0.68566,13,15:31:28 02-08-2021,15:32:27 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_193,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
194,TimeDependentParty,0.68566,14,15:31:28 02-08-2021,15:32:30 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_195,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
195,Boulware,0.9606,14,15:31:28 02-08-2021,15:32:30 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_196,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
196,Hardliner,0.0,15,15:31:28 02-08-2021,15:32:40 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_198,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
197,POMPFANAgent,0.0,15,15:31:28 02-08-2021,15:32:40 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_197,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
198,Boulware,0.68566,16,15:31:28 02-08-2021,15:32:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_199,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
199,Hardliner,0.9606,16,15:31:28 02-08-2021,15:32:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_200,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.68566
200,Hardliner,0.9606,17,15:31:28 02-08-2021,15:32:49 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_202,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
201,Conceder,0.68566,17,15:31:28 02-08-2021,15:32:49 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_201,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
202,Hardliner,0.9261,18,15:31:28 02-08-2021,15:32:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_203,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.35535
203,Conceder,0.35535,18,15:31:28 02-08-2021,15:32:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_204,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
204,Conceder,0.95534,19,15:31:28 02-08-2021,15:32:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_206,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.62426
205,RandomParty,0.62426,19,15:31:28 02-08-2021,15:32:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_205,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Conceder,0.95534
206,SimpleBoa,0.79586,20,15:31:28 02-08-2021,15:32:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_207,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.84899
207,Conceder,0.84899,20,15:31:28 02-08-2021,15:32:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_208,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
208,TimeDependentParty,0.8365,21,15:31:28 02-08-2021,15:32:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_209,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.7158
209,Conceder,0.7158,21,15:31:28 02-08-2021,15:32:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_210,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.8365
210,RandomParty,0.0,22,15:31:28 02-08-2021,15:33:06 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_212,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
211,POMPFANAgent,0.0,22,15:31:28 02-08-2021,15:33:06 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_211,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,RandomParty,0.0
212,Boulware,0.8821,23,15:31:28 02-08-2021,15:33:12 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_213,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
213,RandomParty,0.67115,23,15:31:28 02-08-2021,15:33:12 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_214,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8821
214,RandomParty,0.67115,24,15:31:28 02-08-2021,15:33:12 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_216,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.8821
215,Conceder,0.8821,24,15:31:28 02-08-2021,15:33:12 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_215,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
216,Hardliner,0.0,25,15:31:28 02-08-2021,15:33:22 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_217,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
217,RandomParty,0.0,25,15:31:28 02-08-2021,15:33:22 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_218,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
218,RandomParty,0.68566,26,15:31:28 02-08-2021,15:33:22 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_219,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
219,Hardliner,0.9606,26,15:31:28 02-08-2021,15:33:22 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_220,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
220,SimpleBoa,0.68566,27,15:31:28 02-08-2021,15:33:25 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_221,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
221,Hardliner,0.9606,27,15:31:28 02-08-2021,15:33:25 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_222,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
222,TimeDependentParty,0.68566,28,15:31:28 02-08-2021,15:33:28 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_223,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
223,Hardliner,0.9606,28,15:31:28 02-08-2021,15:33:28 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_224,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
